2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
*<https://techcrunch.com/events/techcrunch-all-stage-2025/?utm_source=tc&amp;utm_medium=ad&amp;utm_campaign=tcallstage2025&amp;utm_content=ticketsales&amp;promo=rb_inline&amp;display=|REGISTER NOW>*
*Artsy people, rejoice!* <https://techcrunch.com/2025/06/03/adobe-launches-beta-version-of-its-photoshop-app-on-android/|Photoshop is now coming to Android>, so users of Google’s operating system can gussy up their images, too. The app has a similar set of editing tools as the desktop version, including layering and masking.
*Let’s try that again:* Tesla <https://techcrunch.com/2025/06/02/tesla-files-new-robotaxi-trademark-applications-after-prior-attempt-stalls/|filed new trademark applications> for “Tesla Robotaxi” after previous attempts to trademark the terms “Robotaxi” and “Cybercab” failed.
*Rolling in dough:* Tech startup Anduril just picked up a <https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund/|$1 billion investment> as part of a new $2.5 billion raise led by Founders Fund, which means Anduril has doubled its valuation to $30.5 billion.
*On the road again:* When Toma’s founders realized car dealerships were drowning in missed calls, they hit the road to see the problem firsthand. That summer road trip turned into a $17 million a16z-backed fundraise that helped Toma get its <https://techcrunch.com/2025/06/05/tomas-ai-voice-agents-have-taken-off-at-car-dealerships-and-attracted-funding-from-a16z/|AI phone agents into more than 100 dealerships> across the U.S.
*Fighting season:* All gloves were off on Thursday as <https://techcrunch.com/2025/06/05/why-are-elon-musk-and-donald-trump-fighting/|Elon Musk and President Trump took to their respective social networks> to throw jabs at each other. Though it might be exciting to watch rich men squabble in public, the fallout between the world’s richest person and a sitting U.S. president promises to have broader implications for the tech industry.
*Analysis*
Image Credits:BlackJack3D / Getty Images
*Money talks:* Whether you use AI as a friend, a therapist, or even a <https://x.com/YedIin/status/1929890360471204056|girlfriend>, chatbots are trained to keep you talking. For Big Tech companies, it’s never been more competitive to attract users to their chatbot platforms — <https://techcrunch.com/2025/06/02/how-ai-chatbots-keep-you-chatting/|and keep them there>.
[USER]: roberto: <@U08RG89NFK7> summarize this from Gary Marcus VERY BRIEFLY:
*A knockout blow for LLMs?*
LLM “reasoning” is so cooked they turned my name into a verb

<https://substack.com/@garymarcus|Gary Marcus>
Jun 07, 2025
28
<https://garymarcus.substack.com/p/a-knockout-blow-for-llms/comments|8>
9Share
Quoth Josh Wolfe, well-respected venture capitalist at Lux Capital:


Ha ha ha. But What’s the fuss about?
Apple<https://machinelearning.apple.com/research/illusion-of-thinking| has a new paper>; it’s pretty devastating to LLMs, <https://garymarcus.substack.com/p/llms-dont-do-formal-reasoning-and|a powerful followup to one from many of the same authors last year>.
There’s actually an interesting weakness in the new argument—which I will get to below—but the overall force of the argument is undeniably powerful. So much so that <https://x.com/emollick/status/1931449878653403569?s=61|LLM advocates are already partly conceding the blow while hinting at, or at least hoping for, happier futures ahead>.
Wolfe lays out the essentials in a thread:


§
In fairness, the paper both GaryMarcus’d and <https://cotopaxi.eas.asu.edu/|Subbarao (Rao) Kambhampati>’d LLMs.
On the one hand, it echoes and amplifies the training distribution argument that I have been making since 1998: neural networks of various kinds can generalize _within a training distribution of data they are exposed to, but their generalizations tend to break down outside that distribution._ That was the crux of my 1998 paper skewering multilayer perceptrons, the ancestors of current LLM, <https://www.sciencedirect.com/science/article/pii/S0010028598906946|by showing out-of-distribution failures on simple math and sentence prediction tasks>, and the crux in 2001 of my first book (_<https://mitpress.mit.edu/9780262632683/the-algebraic-mind/|The Algebraic Mind>)_ which did the same, in a broader way, and central to my first _Science_ paper (a 1999 experiment which <https://www.science.org/doi/10.1126/science.283.5398.77|demonstrated that seven-month-old infants could extrapolate in a way that then-standard neural networks could not>). It was also the central motivation of my 2018 <https://arxiv.org/abs/1801.00631|Deep Learning: Critical Appraisal>, and my 2022 <https://nautil.us/deep-learning-is-hitting-a-wall-238440/|Deep Learning is Hitting a Wall>. I singled it out here last year <https://garymarcus.substack.com/publish/posts/detail/147202036?referrer=%2Fpublish%2Fposts%3Fsearch%3Dmedian%2520split|as the single most important — and important to understand — weakness in LLMs>. (As you can see, I have been at this for a while.)
On the other hand it also echoes and amplifies a bunch of arguments that Arizona State University computer scientist Subbarao (Rao) Kambhampati has been making for a few years about so-called “chain of thought” and “reasoning models” and their “reasoning traces” being less than they are cracked up to be. For those not familiar a “chain of thought” is (roughly) the stuff a system says it “reasons” its way to answer, in cases where the system takes multiple steps; “reasoning models” are the latest generation of attempts to rescue the inherent limitations of LLMs, by forcing them to “reason” over time, with a technique called “inference-time compute”. (Regular readers will remember that <https://garymarcus.substack.com/p/satya-nadella-and-the-three-stages|when Satya Nadella waved the flag of concession in November on pure pretraining scaling> - the hypothesis that my deep learning is a hitting a wall paper critique addressed - he suggested we might find a new set of scaling laws for inference time compute.)
Rao, as everyone calls him, has been having none of it, writing a clever series of papers that show, among other things that the chains of thoughts that LLMs produce don’t always correspond to what they actually do. Recently, for example, <https://x.com/rao2z/status/1927707640223719631?s=61|he observed that people tend to overanthromorphize the reasoning traces of LLMs>, calling it “thinking” when it perhaps doesn’t deserve that name. Another of his recent papers showed that <https://x.com/rao2z/status/1926416168409067760?s=61|even when reasoning traces appear to be correct, final answers sometimes aren’t>. Rao was also perhaps the first to show that a “reasoning model”, namely o1, <https://x.com/rao2z/status/1838245264278372849?s=61|had the kind of problem that Apple documents>, ultimately publishing his initial work online <https://openreview.net/forum?id=FkKBxp0FhR|here>, with followup work <https://x.com/rao2z/status/1799962014447714319?s=61|here>.
The new Apple paper adds to the force of Rao’s critique (and my own) by showing that even the latest of these new-fangled “reasoning models” _still_ —even having scaled beyond o1 — fail to reason beyond the distribution reliably, on a whole bunch of classic problems, like the <https://en.wikipedia.org/wiki/Tower_of_Hanoi|Tower of Hanoi>. For anyone hoping that “reasoning” or “inference time compute” would get LLMs back on track, and take away the pain of m mutiple failures at getting pure scaling to yield something worthy of the name GPT-5, this is bad news.
§
Hanoi is a classic game with three pegs and multiple discs in which you need to move all the discs on the left peg to the right peg, never stacking a larger disc on top of a smaller one.


(You can try a digital version at <http://mathisfun.com|mathisfun.com>.)
If you have never seen it before, it takes a moment or to get the hang of it. (Hint, start with just a few discs).
With practice, a bright (and patient) seven-year-old can do it. And it’s trivial for a computer. Here’s a computer solving the seven-disc version, using an algorithm that any intro computer science student should be able to write:


Claude, on the other hand, can barely do 7 discs, getting less than 80% accuracy, left bottom panel below, and pretty much can’t get 8 correct at all.


Apple found that the widely praised o3-min (high) was no better (see accuracy, top left panel, legend at bottom), and they found similar results for multiple tasks:


It is truly embarrassing that LLMs cannot reliably solve Hanoi. (Even with many <https://github.com/rowanstone/Towers-of-Hanoi-AI|libraries of source code to do it> freely available on the web!)
An, as the paper’s co-lead-author Iman Mirzadeh told me via DM,
&gt; it's not just about "solving" the puzzle. In section 4.4 of the paper, we have an experiment where we give the solution algorithm to the model, and all it has to do is follow the steps. Yet, this is not helping their performance at all.
&gt; So, our argument is NOT "humans don't have any limits, but LRMs do, and that's why they aren't intelligent". But based on what we observe from their thoughts, their process is not logical and intelligent.
